# Wordlist

# DATA
ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	BORROWING	SOURCE	SUBGROUP
3197		u j a	1687	face	Huangascar	uya	u j a		shimelman2017	Quechua
3198		ɲ a w i	1632	face	Imbabura	ñawi	ɲ a w i		gomez2009	Quechua
3199		χ a χ dʒ a	1690	face	Inkawasi	χaχdža	χ a χ dʒ a		heggarty2005	Quechua
3203		u j a	1687	face	Lamas	uya	u j a		taylor2006	Quechua
3205		u j a	1687	face	Maragua	uya	u j a		heggarty2005	Quechua
3206		ɲ a w i	1632	face	Napo	ñahui	ɲ a w i		orrwrisley1981	Quechua
3208		u j a	1687	face	Pastaza	uya	u j a		landerman1973	Quechua
3209		u j a	1687	face	Pocona	uya	u j a		heggarty2005	Quechua
3211		u j a	1687	face	Puno	uya	u j a		heggarty2005	Quechua
3212		ɲ a w i	1632	face	Putumayo	ñahui	ɲ a w i		tandioy1978	Quechua
3213		q a - ʎ q a	1685	face	Raimondi	qallqa	q a ʎ q a		parkerchavez1976	Quechua
3214		u j a	1687	face	SanPedro	uya	u j a		shimelman2017	Quechua
3215		u j a	1687	face	Santiagueno	uya	u j a		juanatey2021	Quechua
3218		ɲ a β i	1632	face	Serena	ñaβi	ɲ a β i		heggarty2005	Quechua
3220		u j a	1687	face	Taquile	uya	u j a		heggarty2005	Quechua
3222		ɲ a w i	1632	face	Troje	ñawi	ɲ a w i		heggarty2005	Quechua
3224		q a - ʎ q a	1685	face	Wari	qallqa	q a ʎ q a		parkerchavez1976	Quechua
3225		q a q ʎ - a	1685	face	Yanac	qaqλa	q a q ʎ a		heggarty2005	Quechua
7431		ɲ a w i	1632	face	Azuay	ñahui	ɲ a w i		cordero1955	Quechua
7749		q a q ʎ - a	1685	face	HuarazHuailas	qaqlla	q a q ʎ a		parkerchavez1976	Quechua
#
943		k a ɾ u	1735	far (away)	Apuri	karu	k a ɾ u		shimelman2017	Quechua
944		k a r u	1735	far (away)	Apurimac	karu	k a r u		camacho2007	Quechua
946		k a ɾ u	1735	far (away)	Arma	karu	k a ɾ u		galvez2003	Quechua
947		k a r u	1735	far (away)	Atalla	karu	k a r u		heggarty2005	Quechua
948		k a ɾ u	1735	far (away)	Ayacucho	karu	k a ɾ u		soto1976	Quechua
949		k a r u	1735	far (away)	Bobonaza	caru	k a r u		orrwrisley1981	Quechua
950		k a l u	1735	far (away)	Cacra-Hongos	karu	k a l u		shimelman2017	Quechua
951		k a r u	1735	far (away)	Chachapoyas	karu	k a r u		taylor2006	Quechua
952		k a r u	1735	far (away)	Chacpar	karu	k a r u		heggarty2005	Quechua
953		k a r u	1735	far (away)	Chetilla	karu	k a r u		heggarty2005	Quechua
956		k a r u	1735	far (away)	Curva	karu	k a r u		heggarty2005	Quechua
957		k a r u	1735	far (away)	Cuzco	karu	k a r u		heggarty2005	Quechua
959		k a r u	1735	far (away)	Huallaga	karu	k a r u		heggarty2005	Quechua
960		k a l u	1735	far (away)	Huanca	kalu	k a l u		cerron2018	Quechua
962		k a ɾ u	1735	far (away)	Huangascar	karu	k a ɾ u		shimelman2017	Quechua
963		k a ɾ u	1735	far (away)	HuarazHuailas	karu	k a ɾ u		parkerchavez1976	Quechua
964		k a ɾ u	1735	far (away)	Imbabura	karu	k a ɾ u		gomez2009	Quechua
965		k a r u	1735	far (away)	Inkawasi	karu	k a r u		heggarty2005	Quechua
969		k a r u	1735	far (away)	Lamas	karu	k a r u		taylor2006	Quechua
970		k a r u	1735	far (away)	Laraos	karu	k a r u		heggarty2005	Quechua
971		k a ɾ u	1735	far (away)	Lincha-Tana	karu	k a ɾ u		shimelman2017	Quechua
972		k a r u	1735	far (away)	Maragua	karu	k a r u		heggarty2005	Quechua
973		k a r u	1735	far (away)	Napo	caru	k a r u		orrwrisley1981	Quechua
974		k a ɾ u	1735	far (away)	Pacaraos	karu	k a ɾ u		adelaar1982	Quechua
975		k a r u	1735	far (away)	Pastaza	caru	k a r u		landerman1973	Quechua
976		tʃ i p i	1740	far (away)	Pastaza	chipi	tʃ i p i		landerman1973	Quechua
977		k a r u	1735	far (away)	Pocona	karu	k a r u		heggarty2005	Quechua
979		k a r u	1735	far (away)	Puno	karu	k a r u		heggarty2005	Quechua
980		k a r u	1735	far (away)	Putumayo	caru	k a r u		tandioy1978	Quechua
981		k a ɾ u	1735	far (away)	Raimondi	karu	k a ɾ u		parkerchavez1976	Quechua
982		k a ɾ u	1735	far (away)	SanPedro	karu	k a ɾ u		shimelman2017	Quechua
983		k a ɾ u	1735	far (away)	Santiagueno	karu	k a ɾ u		juanatey2021	Quechua
985		k a r u	1735	far (away)	Serena	karu	k a r u		heggarty2005	Quechua
987		k a r u	1735	far (away)	Taquile	karu	k a r u		heggarty2005	Quechua
988		k a ɾ u	1735	far (away)	Tarma	karu	k a ɾ u		adelaar1977	Quechua
989		k a r u	1735	far (away)	Troje	karu	k a r u		heggarty2005	Quechua
991		k a ɾ u	1735	far (away)	Wari	karu	k a ɾ u		parkerchavez1976	Quechua
7525		k a ɾ u	1735	far (away)	Azuay	caru	k a ɾ u		cordero1955	Quechua
7611		k a l u	1735	far (away)	Jauja	kalu	k a l u		cerron1976	Quechua
#
6705		w i ɾ a	1788	fat (grease)	Apuri	wira	w i ɾ a		shimelman2017	Quechua
6706		u n t u	1789	fat (grease)	Apurimac	untu	u n t u		camacho2007	Quechua
6707		w i r a	1788	fat (grease)	Apurimac	wira	w i r a		camacho2007	Quechua
6708		w i ɾ a	1788	fat (grease)	Arma	wira	w i ɾ a		galvez2003	Quechua
6709		w i r a	1788	fat (grease)	Atalla	wira	w i r a		heggarty2005	Quechua
6710		w i ɾ a	1788	fat (grease)	Ayacucho	wira	w i ɾ a		soto1976	Quechua
6711		w i l a	1788	fat (grease)	Cacra-Hongos	wira	w i l a		shimelman2017	Quechua
6712		w i r a	1788	fat (grease)	Chachapoyas	wira	w i r a		taylor2006	Quechua
6713		w i r a	1788	fat (grease)	Chacpar	wira	w i r a		heggarty2005	Quechua
6714		w i r a	1788	fat (grease)	Chetilla	wira	w i r a		heggarty2005	Quechua
6716		w i r a	1788	fat (grease)	Curva	wira	w i r a		heggarty2005	Quechua
6717		w i r a	1788	fat (grease)	Cuzco	wira	w i r a		heggarty2005	Quechua
6719		w i r a	1788	fat (grease)	Huallaga	wira	w i r a		heggarty2005	Quechua
6720		w i l a	1788	fat (grease)	Huanca	wila	w i l a		cerron2018	Quechua
6724		w i ɾ a	1788	fat (grease)	Huangascar	wira	w i ɾ a		shimelman2017	Quechua
6725		w i ɾ a	1788	fat (grease)	HuarazHuailas	wira	w i ɾ a		parkerchavez1976	Quechua
6726		ɸ i ɾ a	1788	fat (grease)	Imbabura	vira	ɸ i ɾ a		gomez2009	Quechua
6727		w i r a	1788	fat (grease)	Inkawasi	wira	w i r a		heggarty2005	Quechua
6730		w i r a	1788	fat (grease)	Lamas	wira	w i r a		taylor2006	Quechua
6731		w i r a	1788	fat (grease)	Laraos	wira	w i r a		heggarty2005	Quechua
6732		w i ɾ a	1788	fat (grease)	Lincha-Tana	wira	w i ɾ a		shimelman2017	Quechua
6733		w i r a	1788	fat (grease)	Maragua	wira	w i r a		heggarty2005	Quechua
6734		w i ɾ a	1788	fat (grease)	Pacaraos	wira	w i ɾ a		adelaar1982	Quechua
6736		w i r a	1788	fat (grease)	Pocona	wira	w i r a		heggarty2005	Quechua
6738		w i r a	1788	fat (grease)	Puno	wira	w i r a		heggarty2005	Quechua
6739		w i r a	1788	fat (grease)	Putumayo	huira	w i r a		tandioy1978	Quechua
6740		w i ɾ a	1788	fat (grease)	Raimondi	wira	w i ɾ a		parkerchavez1976	Quechua
6741		w i ɾ a	1788	fat (grease)	SanPedro	wira	w i ɾ a		shimelman2017	Quechua
6742		w i ɾ a	1788	fat (grease)	Santiagueno	wira	w i ɾ a		juanatey2021	Quechua
6744		- i r a	1788	fat (grease)	Serena	ira	i r a		heggarty2005	Quechua
6746		w i r a	1788	fat (grease)	Taquile	wira	w i r a		heggarty2005	Quechua
6747		w i ɾ a	1788	fat (grease)	Tarma	wira	w i ɾ a		adelaar1977	Quechua
6748		w i r a	1788	fat (grease)	Troje	wira	w i r a		heggarty2005	Quechua
6749		w i ɾ a	1788	fat (grease)	Wari	wira	w i ɾ a		parkerchavez1976	Quechua
6750		w i r a	1788	fat (grease)	Yanac	wira	w i r a		heggarty2005	Quechua
7496		w i ɾ a	1788	fat (grease)	Azuay	huira	w i ɾ a		cordero1955	Quechua
7612		w i l a	1788	fat (grease)	Jauja	wila	w i l a		cerron1976	Quechua
#
4264		s i ʎ u	1838	fingernail	Apuri	sillu	s i ʎ u		shimelman2017	Quechua
4265		s i ʎ u	1838	fingernail	Apurimac	sillu	s i ʎ u		camacho2007	Quechua
4266		s i ʎ u	1838	fingernail	Arma	sillu	s i ʎ u		galvez2003	Quechua
4267		s i ʎ u	1838	fingernail	Atalla	siλu	s i ʎ u		heggarty2005	Quechua
4268		s i ʎ u	1838	fingernail	Ayacucho	sillu	s i ʎ u		soto1976	Quechua
4269		ʃ i ʎ u	1838	fingernail	Bobonaza	shillu	ʃ i ʎ u		orrwrisley1981	Quechua
4270		s i ʎ u	1838	fingernail	Cacra-Hongos	sillu	s i ʎ u		shimelman2017	Quechua
4271		ʃ i dʑ u	1838	fingernail	Chachapoyas	shillu	ʃ i dʑ u		taylor2006	Quechua
4272		ʃ i ʎ u	1838	fingernail	Chacpar	šiλu	ʃ i ʎ u		heggarty2005	Quechua
4273		ʃ i dʒ u	1838	fingernail	Chetilla	šidžu	ʃ i dʒ u		heggarty2005	Quechua
4275		s i ʎ u	1838	fingernail	Curva	siλu	s i ʎ u		heggarty2005	Quechua
4276		s i ʎ u	1838	fingernail	Cuzco	siλu	s i ʎ u		heggarty2005	Quechua
4278		ʃ i ʎ u	1838	fingernail	Huallaga	šiλu	ʃ i ʎ u		heggarty2005	Quechua
4279		ʃ i ʎ u	1838	fingernail	Huanca	shillu	ʃ i ʎ u		cerron1976	Quechua
4281		s i ʎ u	1838	fingernail	Huangascar	sillu	s i ʎ u		shimelman2017	Quechua
4282		ʃ i ʎ u	1838	fingernail	HuarazHuailas	shillu	ʃ i ʎ u		parkerchavez1976	Quechua
4283		s i ʎ u	1838	fingernail	Imbabura	sillu	s i ʎ u		gomez2009	Quechua
4284		s i ʒ u	1838	fingernail	Inkawasi	sižu	s i ʒ u		heggarty2005	Quechua
4288		ʃ i dʑ u	1838	fingernail	Lamas	shillu	ʃ i dʑ u		taylor2006	Quechua
4289		ʃ i ʎ u	1838	fingernail	Laraos	šiλu	ʃ i ʎ u		heggarty2005	Quechua
4290		s i ʎ u	1838	fingernail	Lincha-Tana	sillu	s i ʎ u		shimelman2017	Quechua
4291		s i ʎ u	1838	fingernail	Maragua	siλu	s i ʎ u		heggarty2005	Quechua
4292		ʃ i ʎ u	1838	fingernail	Napo	shillu	ʃ i ʎ u		orrwrisley1981	Quechua
4293		ʃ i l u	1838	fingernail	Pacaraos	shilu	ʃ i l u		adelaar1982	Quechua
4294		ʃ i ʎ u	1838	fingernail	Pastaza	shillu	ʃ i ʎ u		landerman1973	Quechua
4295		s i ʎ u	1838	fingernail	Pocona	siλu	s i ʎ u		heggarty2005	Quechua
4297		s i ʎ u	1838	fingernail	Puno	siλu	s i ʎ u		heggarty2005	Quechua
4298		s i ʎ u	1838	fingernail	Putumayo	sillu	s i ʎ u		tandioy1978	Quechua
4299		ʃ i ʎ u	1838	fingernail	Raimondi	shillu	ʃ i ʎ u		parkerchavez1976	Quechua
4300		s i ʎ u	1838	fingernail	SanPedro	sillu	s i ʎ u		shimelman2017	Quechua
4301		s i ʒ u	1838	fingernail	Santiagueno	sillu	s i ʒ u		juanatey2021	Quechua
4303		s i ʎ u	1838	fingernail	Serena	siλu	s i ʎ u		heggarty2005	Quechua
4305		s i ʎ u	1838	fingernail	Taquile	siλu	s i ʎ u		heggarty2005	Quechua
4306		ʃ i l u	1838	fingernail	Tarma	šilu	ʃ i l u		adelaar1977	Quechua
4307		s i ʒ u	1838	fingernail	Troje	sižu	s i ʒ u		heggarty2005	Quechua
4309		ʃ i ʎ u	1838	fingernail	Wari	shillu	ʃ i ʎ u		parkerchavez1976	Quechua
4310		ʃ i ʎ u	1838	fingernail	Yanac	šiλu	ʃ i ʎ u		heggarty2005	Quechua
7451		ʃ i ʎ u	1838	fingernail	Azuay	shillu	ʃ i ʎ u		cordero1955	Quechua
7613		ʃ i ʎ u	1838	fingernail	Jauja	shillu	ʃ i ʎ u		cerron1976	Quechua
#
6066		n i n a	1887	fire	Apuri	nina	n i n a		shimelman2017	Quechua
6067		n i n a	1887	fire	Apurimac	nina	n i n a		camacho2007	Quechua
6068		n i n a	1887	fire	Arma	nina	n i n a		galvez2003	Quechua
6069		n i n a	1887	fire	Atalla	nina	n i n a		heggarty2005	Quechua
6070		n i n a	1887	fire	Ayacucho	nina	n i n a		soto1976	Quechua
6071		n i n a	1887	fire	Bobonaza	nina	n i n a		orrwrisley1981	Quechua
6072		n i n a	1887	fire	Cacra-Hongos	nina	n i n a		shimelman2017	Quechua
6073		n i n a	1887	fire	Chachapoyas	nina	n i n a		taylor2006	Quechua
6074		n i n a	1887	fire	Chacpar	nina	n i n a		heggarty2005	Quechua
6075		n i n a	1887	fire	Chetilla	nina	n i n a		heggarty2005	Quechua
6077		n i n a	1887	fire	Curva	nina	n i n a		heggarty2005	Quechua
6078		n i n a	1887	fire	Cuzco	nina	n i n a		heggarty2005	Quechua
6080		n i n a	1887	fire	Huallaga	nina	n i n a		heggarty2005	Quechua
6081		n i n a	1887	fire	Huanca	nina	n i n a		cerron2018	Quechua
6083		n i n a	1887	fire	Huangascar	nina	n i n a		shimelman2017	Quechua
6084		ɲ i ɲ a	1887	fire	HuarazHuailas	nina	ɲ i ɲ a		parkerchavez1976	Quechua
6085		n i n a	1887	fire	Imbabura	nina	n i n a		gomez2009	Quechua
6086		n i n a	1887	fire	Inkawasi	nina	n i n a		heggarty2005	Quechua
6090		n i n a	1887	fire	Lamas	nina	n i n a		taylor2006	Quechua
6091		n i n a	1887	fire	Laraos	nina	n i n a		heggarty2005	Quechua
6092		n i n a	1887	fire	Lincha-Tana	nina	n i n a		shimelman2017	Quechua
6093		n i n a	1887	fire	Maragua	nina	n i n a		heggarty2005	Quechua
6094		n i n a	1887	fire	Napo	nina	n i n a		orrwrisley1981	Quechua
6095		n i n a	1887	fire	Pacaraos	nina	n i n a		adelaar1982	Quechua
6096		n i n a	1887	fire	Pastaza	nina	n i n a		landerman1973	Quechua
6097		n i n a	1887	fire	Pocona	nina	n i n a		heggarty2005	Quechua
6099		n i n a	1887	fire	Puno	nina	n i n a		heggarty2005	Quechua
6100		n i n a	1887	fire	Putumayo	nina	n i n a		tandioy1978	Quechua
6101		ɲ i ɲ a	1887	fire	Raimondi	nina	ɲ i ɲ a		parkerchavez1976	Quechua
6102		n i n a	1887	fire	SanPedro	nina	n i n a		shimelman2017	Quechua
6103		n i n a	1887	fire	Santiagueno	nina	n i n a		juanatey2021	Quechua
6105		n i n a	1887	fire	Serena	nina	n i n a		heggarty2005	Quechua
6107		n i n a	1887	fire	Taquile	nina	n i n a		heggarty2005	Quechua
6108		n i n a	1887	fire	Tarma	nina	n i n a		adelaar1977	Quechua
6109		n i n a	1887	fire	Troje	nina	n i n a		heggarty2005	Quechua
6111		ɲ i ɲ a	1887	fire	Wari	nina	ɲ i ɲ a		parkerchavez1976	Quechua
6112		n i n a	1887	fire	Yanac	nina	n i n a		heggarty2005	Quechua
7484		n i n a	1887	fire	Azuay	nina	n i n a		cordero1955	Quechua
7614		n i n a	1887	fire	Jauja	nina	n i n a		cerron1976	Quechua
#
4669		p i tʃ q a	1936	five	Apuri	pichqa	p i tʃ q a		shimelman2017	Quechua
4670		p i s k a	1936	five	Apurimac	pisca	p i s k a		camacho2007	Quechua
4671		p i tʃ q a	1936	five	Apurimac	pichqa	p i tʃ q a		camacho2007	Quechua
4672		p i tʃ χ a	1936	five	Arma	pichqa	p i tʃ χ a		galvez2003	Quechua
4673		p i tʃ χ a	1936	five	Atalla	pičχa	p i tʃ χ a		heggarty2005	Quechua
4674		p i tʃ q a	1936	five	Atalla	pičqa	p i tʃ q a		heggarty2005	Quechua
4675		p i tʃ χ a	1936	five	Ayacucho	pichqa	p i tʃ χ a		soto1976	Quechua
4676		p i tʃ k a	1936	five	Bobonaza	pichca	p i tʃ k a		orrwrisley1981	Quechua
4677		p i tʃ q a	1936	five	Cacra-Hongos	pichqa	p i tʃ q a		shimelman2017	Quechua
4678		p i tʃ k a	1936	five	Chachapoyas	pichka	p i tʃ k a		taylor2006	Quechua
4679		p i ts q a	1936	five	Chacpar	pitsqa	p i ts q a		heggarty2005	Quechua
4680		p i tʃ ʁ a	1936	five	Chetilla	pičγa	p i tʃ ʁ a		heggarty2005	Quechua
4682		p i tʃ q a	1936	five	Curva	pičqa	p i tʃ q a		heggarty2005	Quechua
4683		p i s q a	1936	five	Cuzco	pisqa	p i s q a		heggarty2005	Quechua
4685		p i tʃ q a	1936	five	Huallaga	pičqa	p i tʃ q a		heggarty2005	Quechua
4686		p i tʃ ʔ a	1936	five	Huanca	pichqa	p i tʃ ʔ a		cerron1976	Quechua
4688		p i tʃ q a	1936	five	Huangascar	pichqa	p i tʃ q a		shimelman2017	Quechua
4689		p i ts q a	1936	five	HuarazHuailas	pitsqa	p i ts q a		parkerchavez1976	Quechua
4690		p i ʃ k a	1936	five	Imbabura	pishka	p i ʃ k a		gomez2009	Quechua
4695		p i tʃ k a	1936	five	Lamas	pichka	p i tʃ k a		taylor2006	Quechua
4696		p i tʃ q a	1936	five	Laraos	pičqa	p i tʃ q a		heggarty2005	Quechua
4697		p i tʃ q a	1936	five	Lincha-Tana	pichqa	p i tʃ q a		shimelman2017	Quechua
4698		p i ʃ q a	1936	five	Maragua	pišqa	p i ʃ q a		heggarty2005	Quechua
4699		p i tʃ k a	1936	five	Napo	pichca	p i tʃ k a		orrwrisley1981	Quechua
4700		p i s ʁ a	1936	five	Pacaraos	pisqa	p i s ʁ a		adelaar1982	Quechua
4701		p i tʃ k a	1936	five	Pastaza	pichca	p i tʃ k a		landerman1973	Quechua
4702		pʰ i ʃ ʁ a	1936	five	Pocona	phišγa	pʰ i ʃ ʁ a		heggarty2005	Quechua
4704		p i s q a	1936	five	Puno	pisqa	p i s q a		heggarty2005	Quechua
4705		p i tʃ k a	1936	five	Putumayo	pichca	p i tʃ k a		tandioy1978	Quechua
4706		p i ts q a	1936	five	Raimondi	pitsqa	p i ts q a		parkerchavez1976	Quechua
4707		p i tʃ q a	1936	five	SanPedro	pichqa	p i tʃ q a		shimelman2017	Quechua
4708		p i ʃ q a	1936	five	Santiagueno	pishqa	p i ʃ q a		juanatey2021	Quechua
4710		p i tʃ k a	1936	five	Serena	pička	p i tʃ k a		heggarty2005	Quechua
4712		p i s q a	1936	five	Taquile	pisqa	p i s q a		heggarty2005	Quechua
4713		p i tʃ χ a	1936	five	Tarma	pičxa	p i tʃ χ a		adelaar1977	Quechua
4714		p i tʃ k a	1936	five	Troje	pička	p i tʃ k a		heggarty2005	Quechua
4716		p i ts q a	1936	five	Wari	pitsqa	p i ts q a		parkerchavez1976	Quechua
4717		p i ts q a	1936	five	Yanac	pitsqa	p i ts q a		heggarty2005	Quechua
7414		p i tʃ k a	1936	five	Azuay	pichca	p i tʃ k a		cordero1955	Quechua
7615		p i tʃ ʔ a	1936	five	Jauja	pichqa	p i tʃ ʔ a		cerron1976	Quechua
#
7099		s i s a	1987	flower	Apuri	sisa	s i s a		shimelman2017	Quechua
7100		w ai t a	1989	flower	Apuri	wayta	w ai t a		shimelman2017	Quechua
7102		t i k a	203	flower	Apurimac	tika	t i k a		camacho2007	Quechua
7103		w ai t a	1989	flower	Apurimac	wayta	w ai t a		camacho2007	Quechua
7104		w ai t a	1989	flower	Arma	wayta	w ai t a		galvez2003	Quechua
7105		s i s a	1987	flower	Arma	sisa	s i s a		galvez2003	Quechua
7106		w ai t a	1989	flower	Atalla	wayta	w ai t a		heggarty2005	Quechua
7107		w ai t a	1989	flower	Ayacucho	wayta	w ai t a		soto1976	Quechua
7108		s i s a	1987	flower	Bobonaza	sisa	s i s a		orrwrisley1981	Quechua
7109		h i s a	1987	flower	Cacra-Hongos	sisa	h i s a		shimelman2017	Quechua
7110		w ai t a	1989	flower	Cacra-Hongos	wayta	w ai t a		shimelman2017	Quechua
7111		w ai t a	1989	flower	Chachapoyas	wayta	w ai t a		taylor2006	Quechua
7112		t u k t u	1990	flower	Chacpar	tuktu	t u k t u		heggarty2005	Quechua
7113		t u k t u	1990	flower	Chetilla	tuktu	t u k t u		heggarty2005	Quechua
7115		tʼ i k a	203	flower	Curva	t'ika	tʼ i k a		heggarty2005	Quechua
7116		tʼ i k a	203	flower	Cuzco	t'ika	tʼ i k a		heggarty2005	Quechua
7119		t u k t u	1990	flower	Huallaga	tuktu	t u k t u		heggarty2005	Quechua
7120		w ai t a	1989	flower	Huanca	wayta	w ai t a		cerron2018	Quechua
7121		s i s a	1987	flower	Huanca	sisa	s i s a		cerron2018	Quechua
7124		s i s a	1987	flower	Huangascar	sisa	s i s a		shimelman2017	Quechua
7125		w ai t a	1989	flower	Huangascar	wayta	w ai t a		shimelman2017	Quechua
7126		w ai t a	1989	flower	HuarazHuailas	wayta	w ai t a		parkerchavez1976	Quechua
7127		s i s a	1987	flower	Imbabura	sisa	s i s a		gomez2009	Quechua
7128		t u k t u	1990	flower	Inkawasi	tuktu	t u k t u		heggarty2005	Quechua
7132		s i s a	1987	flower	Lamas	sisa	s i s a		taylor2006	Quechua
7133		w ai t a	1989	flower	Laraos	wayta	w ai t a		heggarty2005	Quechua
7135		s i s a	1987	flower	Lincha-Tana	sisa	s i s a		shimelman2017	Quechua
7136		w ai t a	1989	flower	Lincha-Tana	wayta	w ai t a		shimelman2017	Quechua
7137		tʼ i k a	203	flower	Maragua	t'ika	tʼ i k a		heggarty2005	Quechua
7138		s i s a	1987	flower	Napo	sisa	s i s a		orrwrisley1981	Quechua
7139		w ai tʃ a	1989	flower	Pacaraos	waycha	w ai tʃ a		adelaar1982	Quechua
7140		s i s a	1987	flower	Pastaza	sisa	s i s a		landerman1973	Quechua
7141		tʼ i k a	203	flower	Pocona	t'ika	tʼ i k a		heggarty2005	Quechua
7143		tʼ i k a	203	flower	Puno	t'ika	tʼ i k a		heggarty2005	Quechua
7144		t u x t u	1990	flower	Putumayo	tugtu	t u x t u		tandioy1978	Quechua
7145		w ai t a	1989	flower	Raimondi	wayta	w ai t a		parkerchavez1976	Quechua
7146		s i s a	1987	flower	SanPedro	sisa	s i s a		shimelman2017	Quechua
7147		w ai t a	1989	flower	SanPedro	wayta	w ai t a		shimelman2017	Quechua
7148		s i s a	1987	flower	Santiagueno	sisa	s i s a		juanatey2021	Quechua
7150		s i s a	1987	flower	Serena	sisa	s i s a		heggarty2005	Quechua
7152		tʼ i k a	203	flower	Taquile	t'ika	tʼ i k a		heggarty2005	Quechua
7153		w ai t a	1989	flower	Tarma	wayta	w ai t a		adelaar1977	Quechua
7154		s i s a	1987	flower	Troje	sisa	s i s a		heggarty2005	Quechua
7157		w ai t a	1989	flower	Wari	wayta	w ai t a		parkerchavez1976	Quechua
7158		w eː t a	1989	flower	Yanac	we:ta	w eː t a		heggarty2005	Quechua
7503		s i s a	1987	flower	Azuay	sisa	s i s a		cordero1955	Quechua
7616		s i s a	1987	flower	Jauja	sisa	s i s a		cerron1976	Quechua
7617		w ai t a	1989	flower	Jauja	wayta	w ai t a		cerron1976	Quechua
#
1625		p a w a ( - )	2050	fly, to	Apuri	pawa-	p a w a		shimelman2017	Quechua
1626		p a l a ( - )	356	fly, to	Apurimac	pala	p a l a		camacho2007	Quechua
1627		p a w a ( - )	2050	fly, to	Apurimac	pawa	p a w a		camacho2007	Quechua
1628		p a w a ( - )	2050	fly, to	Arma	pawa	p a w a		galvez2003	Quechua
1629		p a w a ( - )	2050	fly, to	Atalla	pawa.	p a w a		heggarty2005	Quechua
1630		p a w a ( - )	2050	fly, to	Ayacucho	pawa	p a w a		soto1976	Quechua
1631		w a m b u + r i + n a	6516 0 0	fly, to	Bobonaza	huamburina	w a m b u + r i + n a		orrwrisley1981	Quechua
1632		p a w a ( - )	2050	fly, to	Cacra-Hongos	pawa-	p a w a		shimelman2017	Quechua
1633		p a w a ( - )	2050	fly, to	Chachapoyas	pawa	p a w a		taylor2006	Quechua
1634		p a x w a ( - )	355	fly, to	Chacpar	paxwa.	p a x w a		heggarty2005	Quechua
1635		p a r i	118	fly, to	Chetilla	pari	p a r i		quesada1976	Quechua
1637		h a l a + - tʃ a - -	2054 0	fly, to	Curva	hala.ča.	h a l a + tʃ a		heggarty2005	Quechua
1638		pʰ a w a ( - )	2050	fly, to	Cuzco	phawa.	pʰ a w a		heggarty2005	Quechua
1640		p aː r i	118	fly, to	Huallaga	pa:.ri.	p aː r i		heggarty2005	Quechua
1641		p aː l i	118	fly, to	Huanca	paaliy	p aː l i		cerron1976	Quechua
1643		p a w a ( - )	2050	fly, to	Huangascar	pawa-	p a w a		shimelman2017	Quechua
1644		p aː r i	118	fly, to	HuarazHuailas	paari	p aː r i		parkerchavez1976	Quechua
1646		p a r i	118	fly, to	Inkawasi	pa.ri.	p a r i		heggarty2005	Quechua
1649		p a w a ( - )	2050	fly, to	Lamas	pawa	p a w a		taylor2006	Quechua
1650		p a w a ( - )	2050	fly, to	Laraos	pawa.	p a w a		heggarty2005	Quechua
1651		p a w a ( - )	2050	fly, to	Lincha-Tana	pawa-	p a w a		shimelman2017	Quechua
1652		pʰ a w a ( - )	2050	fly, to	Maragua	phawa.	pʰ a w a		heggarty2005	Quechua
1653		w a m b u + r i + n a	6516 0 0	fly, to	Napo	huamburina	w a m b u + r i + n a		orrwrisley1981	Quechua
1654		p aː ɾ i	118	fly, to	Pacaraos	paari	p aː ɾ i		adelaar1982	Quechua
1655		p a w a ( - ) + n a	2050 0	fly, to	Pastaza	pawana	p a w a + n a		landerman1973	Quechua
1656		pʰ a w a ( - )	2050	fly, to	Pocona	phawa.	pʰ a w a		heggarty2005	Quechua
1658		h a l a + n t a - -	2054 0	fly, to	Puno	hala.nta.	h a l a + n t a		heggarty2005	Quechua
1659		p aː r i	118	fly, to	Raimondi	paari	p aː r i		parkerchavez1976	Quechua
1660		p a w a ( - )	2050	fly, to	SanPedro	pawa-	p a w a		shimelman2017	Quechua
1661		p aː - - ( - )	2050	fly, to	Santiagueno	paay	p aː		juanatey2021	Quechua
1663		w a m b u + r i	6516 0	fly, to	Serena	wambu.ri.	w a m b u + r i		heggarty2005	Quechua
1665		pʰ a w a ( - )	2050	fly, to	Taquile	phawa.	pʰ a w a		heggarty2005	Quechua
1666		p aː ɾ i	118	fly, to	Tarma	pa:ri	p aː ɾ i		adelaar1977	Quechua
1667		k a ʒ p a	2058	fly, to	Troje	kažpa.	k a ʒ p a		heggarty2005	Quechua
1668		p aː r i	118	fly, to	Wari	paari	p aː r i		parkerchavez1976	Quechua
7618		p aː l i	118	fly, to	Jauja	paaliy	p aː l i		cerron1976	Quechua
#
3918		ʈ a k i	70	foot	Apuri	traki	ʈ a k i		shimelman2017	Quechua
3919		tʃ a k i	70	foot	Apurimac	chaki	tʃ a k i		camacho2007	Quechua
3921		tʃ a k i	70	foot	Arma	chaki	tʃ a k i		galvez2003	Quechua
3922		tʃ a k i	70	foot	Atalla	čaki	tʃ a k i		heggarty2005	Quechua
3923		tʃ a k i	70	foot	Ayacucho	chaki	tʃ a k i		soto1976	Quechua
3924		tʃ a k i	70	foot	Bobonaza	chaqui	tʃ a k i		orrwrisley1981	Quechua
